fips,county,incidence_rate
13229.0,"Pierce County, Georgia(7)",501.6 
37049.0,"Craven County, North Carolina(6)",501.5 
27165.0,"Watonwan County, Minnesota(6)",501.5 
42059.0,"Greene County, Pennsylvania(6)",501.4 
48159.0,"Franklin County, Texas(7)",501.4 
36091.0,"Saratoga County, New York(7)",501.4 
19093.0,"Ida County, Iowa(7)",501.4 
19075.0,"Grundy County, Iowa(7)",501.3 
28013.0,"Calhoun County, Mississippi(6)",501.3 
28115.0,"Pontotoc County, Mississippi(6)",501.3 
17005.0,"Bond County, Illinois(7)",501.2 
17119.0,"Madison County, Illinois(7)",501.1 
53009.0,"Clallam County, Washington(7)",501.1 
34041.0,"Warren County, New Jersey(7)",501.1 
55127.0,"Walworth County, Wisconsin(6)",501 
22077.0,"Pointe Coupee Parish, Louisiana(7)",500.9 
36051.0,"Livingston County, New York(7)",500.9 
40107.0,"Okfuskee County, Oklahoma(6)",500.9 
17143.0,"Peoria County, Illinois(7)",500.8 
54007.0,"Braxton County, West Virginia(6)",500.7 
31175.0,"Valley County, Nebraska(6)",500.7 
22123.0,"West Carroll Parish, Louisiana(7)",500.6 
13195.0,"Madison County, Georgia(7)",500.6 
39067.0,"Harrison County, Ohio(6)",500.6 
37171.0,"Surry County, North Carolina(6)",500.6 
22119.0,"Webster Parish, Louisiana(7)",500.5 
21133.0,"Letcher County, Kentucky(7)",500.4 
24047.0,"Worcester County, Maryland(6)",500.3 
12107.0,"Putnam County, Florida(6)",500.3 
21107.0,"Hopkins County, Kentucky(7)",500.3 
37083.0,"Halifax County, North Carolina(6)",500.2 
13263.0,"Talbot County, Georgia(7)",500.2 
36067.0,"Onondaga County, New York(7)",500.2 
51071.0,"Giles County, Virginia(6)",500.1 
39071.0,"Highland County, Ohio(6)",500.1 
54093.0,"Tucker County, West Virginia(6)",500.1 
29017.0,"Bollinger County, Missouri(6)",500 
37109.0,"Lincoln County, North Carolina(6)",500 
29223.0,"Wayne County, Missouri(6)",500 
1025.0,"Clarke County, Alabama(6)",499.9 
42077.0,"Lehigh County, Pennsylvania(6)",499.9 
22005.0,"Ascension Parish, Louisiana(7)",499.6 
28109.0,"Pearl River County, Mississippi(6)",499.5 
27127.0,"Redwood County, Minnesota(6)",499.4 
37125.0,"Moore County, North Carolina(6)",499.4 
47101.0,"Lewis County, Tennessee(6)",499.4 
47021.0,"Cheatham County, Tennessee(6)",499.4 
19067.0,"Floyd County, Iowa(7)",499.4 
40037.0,"Creek County, Oklahoma(6)",499.3 
17009.0,"Brown County, Illinois(7)",499.3 
24015.0,"Cecil County, Maryland(6)",499 
29113.0,"Lincoln County, Missouri(6)",499 
19127.0,"Marshall County, Iowa(7)",499 
13149.0,"Heard County, Georgia(7)",499 
37065.0,"Edgecombe County, North Carolina(6)",499 
5019.0,"Clark County, Arkansas(6)",498.9 
54035.0,"Jackson County, West Virginia(6)",498.9 
21045.0,"Casey County, Kentucky(7)",498.9 
36107.0,"Tioga County, New York(7)",498.9 
12031.0,"Duval County, Florida(6)",498.8 
17099.0,"La Salle County, Illinois(7)",498.8 
21123.0,"Larue County, Kentucky(7)",498.7 
22103.0,"St. Tammany Parish, Louisiana(7)",498.7 
48365.0,"Panola County, Texas(7)",498.5 
55131.0,"Washington County, Wisconsin(6)",498.4 
47017.0,"Carroll County, Tennessee(6)",498.4 
48217.0,"Hill County, Texas(7)",498.3 
48183.0,"Gregg County, Texas(7)",498.3 
28083.0,"Leflore County, Mississippi(6)",498.3 
27111.0,"Otter Tail County, Minnesota(6)",498.2 
10001.0,"Kent County, Delaware(6)",498.2 
48367.0,"Parker County, Texas(7)",498.2 
36019.0,"Clinton County, New York(7)",498.2 
48147.0,"Fannin County, Texas(7)",498.1 
28063.0,"Jefferson County, Mississippi(6)",498 
47023.0,"Chester County, Tennessee(6)",497.9 
12057.0,"Hillsborough County, Florida(6)",497.9 
55079.0,"Milwaukee County, Wisconsin(6)",497.9 
39123.0,"Ottawa County, Ohio(6)",497.9 
13027.0,"Brooks County, Georgia(7)",497.8 
17199.0,"Williamson County, Illinois(7)",497.8 
28035.0,"Forrest County, Mississippi(6)",497.7 
42097.0,"Northumberland County, Pennsylvania(6)",497.6 
36043.0,"Herkimer County, New York(7)",497.5 
21183.0,"Ohio County, Kentucky(7)",497.5 
22105.0,"Tangipahoa Parish, Louisiana(7)",497.5 
54097.0,"Upshur County, West Virginia(6)",497.4 
48275.0,"Knox County, Texas(7)",497.2 
37027.0,"Caldwell County, North Carolina(6)",497.2 
13011.0,"Banks County, Georgia(7)",497 
39163.0,"Vinton County, Ohio(6)",497 
28127.0,"Simpson County, Mississippi(6)",497 
36017.0,"Chenango County, New York(7)",496.9 
39015.0,"Brown County, Ohio(6)",496.9 
39089.0,"Licking County, Ohio(6)",496.8 
17035.0,"Cumberland County, Illinois(7)",496.8 
33019.0,"Sullivan County, New Hampshire(6)",496.6 
28097.0,"Montgomery County, Mississippi(6)",496.6 
48125.0,"Dickens County, Texas(7)",496.5 
19025.0,"Calhoun County, Iowa(7)",496.5 
13095.0,"Dougherty County, Georgia(7)",496.5 
31025.0,"Cass County, Nebraska(6)",496.5 
55065.0,"Lafayette County, Wisconsin(6)",496.5 
13101.0,"Echols County, Georgia(7)",496.5 
51570.0,"Colonial Heights City, Virginia(6)",496.3 
42125.0,"Washington County, Pennsylvania(6)",496.3 
19139.0,"Muscatine County, Iowa(7)",496.2 
37155.0,"Robeson County, North Carolina(6)",496.2 
36077.0,"Otsego County, New York(7)",496.2 
29151.0,"Osage County, Missouri(6)",496.1 
34033.0,"Salem County, New Jersey(7)",496 
17091.0,"Kankakee County, Illinois(7)",495.9 
36049.0,"Lewis County, New York(7)",495.9 
38005.0,"Benson County, North Dakota(6)",495.9 
22009.0,"Avoyelles Parish, Louisiana(7)",495.8 
39135.0,"Preble County, Ohio(6)",495.8 
29111.0,"Lewis County, Missouri(6)",495.8 
21015.0,"Boone County, Kentucky(7)",495.7 
28145.0,"Union County, Mississippi(6)",495.7 
46043.0,"Douglas County, South Dakota(6)",495.7 
36021.0,"Columbia County, New York(7)",495.7 
55137.0,"Waushara County, Wisconsin(6)",495.6 
37057.0,"Davidson County, North Carolina(6)",495.6 
55059.0,"Kenosha County, Wisconsin(6)",495.6 
26079.0,"Kalkaska County, Michigan(6)",495.5 
37137.0,"Pamlico County, North Carolina(6)",495.3 
36009.0,"Cattaraugus County, New York(7)",495.2 
24025.0,"Harford County, Maryland(6)",495.2 
12069.0,"Lake County, Florida(6)",495.2 
39101.0,"Marion County, Ohio(6)",495.1 
48385.0,"Real County, Texas(7)",495.1 
22059.0,"La Salle Parish, Louisiana(7)",495 
5031.0,"Craighead County, Arkansas(6)",494.9 
12103.0,"Pinellas County, Florida(6)",494.9 
48485.0,"Wichita County, Texas(7)",494.9 
47061.0,"Grundy County, Tennessee(6)",494.6 
28065.0,"Jefferson Davis County, Mississippi(6)",494.5 
27003.0,"Anoka County, Minnesota(6)",494.4 
22121.0,"West Baton Rouge Parish, Louisiana(7)",494.3 
55133.0,"Waukesha County, Wisconsin(6)",494.1 
30085.0,"Roosevelt County, Montana(6)",494.1 
27137.0,"St. Louis County, Minnesota(6)",494.1 
17049.0,"Effingham County, Illinois(7)",494 
37117.0,"Martin County, North Carolina(6)",494 
13133.0,"Greene County, Georgia(7)",494 
23027.0,"Waldo County, Maine(6)",493.9 
36065.0,"Oneida County, New York(7)",493.9 
22087.0,"St. Bernard Parish, Louisiana(7)",493.9 
19129.0,"Mills County, Iowa(7)",493.8 
12029.0,"Dixie County, Florida(6)",493.8 
29071.0,"Franklin County, Missouri(6)",493.8 
45033.0,"Dillon County, South Carolina(6)",493.8 
39129.0,"Pickaway County, Ohio(6)",493.7 
12105.0,"Polk County, Florida(6)",493.6 
37151.0,"Randolph County, North Carolina(6)",493.5 
27029.0,"Clearwater County, Minnesota(6)",493.5 
48281.0,"Lampasas County, Texas(7)",493.3 
54095.0,"Tyler County, West Virginia(6)",493.3 
13157.0,"Jackson County, Georgia(7)",493.3 
24013.0,"Carroll County, Maryland(6)",493.3 
37141.0,"Pender County, North Carolina(6)",493.2 
40021.0,"Cherokee County, Oklahoma(6)",493.2 
1015.0,"Calhoun County, Alabama(6)",493.2 
27061.0,"Itasca County, Minnesota(6)",493.1 
36093.0,"Schenectady County, New York(7)",493.1 
39083.0,"Knox County, Ohio(6)",493.1 
21073.0,"Franklin County, Kentucky(7)",493.1 
37019.0,"Brunswick County, North Carolina(6)",493 
21025.0,"Breathitt County, Kentucky(7)",492.9 
13321.0,"Worth County, Georgia(7)",492.9 
55105.0,"Rock County, Wisconsin(6)",492.7 
39065.0,"Hardin County, Ohio(6)",492.7 
54069.0,"Ohio County, West Virginia(6)",492.6 
40115.0,"Ottawa County, Oklahoma(6)",492.6 
5023.0,"Cleburne County, Arkansas(6)",492.5 
24019.0,"Dorchester County, Maryland(6)",492.5 
13017.0,"Ben Hill County, Georgia(7)",492.5 
37059.0,"Davie County, North Carolina(6)",492.4 
5055.0,"Greene County, Arkansas(6)",492.4 
27043.0,"Faribault County, Minnesota(6)",492.4 
39115.0,"Morgan County, Ohio(6)",492.3 
13213.0,"Murray County, Georgia(7)",492.3 
39023.0,"Clark County, Ohio(6)",492.3 
36059.0,"Nassau County, New York(7)",492.3 
19031.0,"Cedar County, Iowa(7)",492.3 
21131.0,"Leslie County, Kentucky(7)",492.2 
33013.0,"Merrimack County, New Hampshire(6)",492.1 
55023.0,"Crawford County, Wisconsin(6)",492.1 
22067.0,"Morehouse Parish, Louisiana(7)",492.1 
53045.0,"Mason County, Washington(7)",492 
19071.0,"Fremont County, Iowa(7)",491.9 
16039.0,"Elmore County, Idaho(7)",491.9 
22085.0,"Sabine Parish, Louisiana(7)",491.9 
39027.0,"Clinton County, Ohio(6)",491.8 
27069.0,"Kittson County, Minnesota(6)",491.6 
2068.0,"Denali, Alaska(6)",491.6 
19105.0,"Jones County, Iowa(7)",491.5 
46067.0,"Hutchinson County, South Dakota(6)",491.5 
31111.0,"Lincoln County, Nebraska(6)",491.5 
13223.0,"Paulding County, Georgia(7)",491.4 
13199.0,"Meriwether County, Georgia(7)",491.4 
17081.0,"Jefferson County, Illinois(7)",491.3 
39147.0,"Seneca County, Ohio(6)",491.3 
22063.0,"Livingston Parish, Louisiana(7)",491.2 
13111.0,"Fannin County, Georgia(7)",491.2 
1131.0,"Wilcox County, Alabama(6)",491.1 
48459.0,"Upshur County, Texas(7)",491.1 
34011.0,"Cumberland County, New Jersey(7)",491.1 
21143.0,"Lyon County, Kentucky(7)",491 
55001.0,"Adams County, Wisconsin(6)",490.8 
38031.0,"Foster County, North Dakota(6)",490.8 
42025.0,"Carbon County, Pennsylvania(6)",490.7 
30025.0,"Fallon County, Montana(6)",490.7 
55057.0,"Juneau County, Wisconsin(6)",490.7 
19153.0,"Polk County, Iowa(7)",490.6 
29175.0,"Randolph County, Missouri(6)",490.6 
26099.0,"Macomb County, Michigan(6)",490.6 
46023.0,"Charles Mix County, South Dakota(6)",490.5 
39013.0,"Belmont County, Ohio(6)",490.5 
23025.0,"Somerset County, Maine(6)",490.4 
21125.0,"Laurel County, Kentucky(7)",490.4 
36007.0,"Broome County, New York(7)",490.4 
13075.0,"Cook County, Georgia(7)",490.3 
36101.0,"Steuben County, New York(7)",490.2 
27045.0,"Fillmore County, Minnesota(6)",490.2 
19123.0,"Mahaska County, Iowa(7)",490.2 
48399.0,"Runnels County, Texas(7)",490 
21221.0,"Trigg County, Kentucky(7)",490 
28055.0,"Issaquena County, Mississippi(6)",490 
21013.0,"Bell County, Kentucky(7)",489.9 
27033.0,"Cottonwood County, Minnesota(6)",489.9 
28049.0,"Hinds County, Mississippi(6)",489.8 
12055.0,"Highlands County, Florida(6)",489.8 
38017.0,"Cass County, North Dakota(6)",489.7 
51081.0,"Greensville County, Virginia(6)",489.7 
13259.0,"Stewart County, Georgia(7)",489.7 
40071.0,"Kay County, Oklahoma(6)",489.7 
53027.0,"Grays Harbor County, Washington(7)",489.7 
28089.0,"Madison County, Mississippi(6)",489.6 
37101.0,"Johnston County, North Carolina(6)",489.6 
17123.0,"Marshall County, Illinois(7)",489.6 
27001.0,"Aitkin County, Minnesota(6)",489.5 
27037.0,"Dakota County, Minnesota(6)",489.5 
51053.0,"Dinwiddie County, Virginia(6)",489.4 
42013.0,"Blair County, Pennsylvania(6)",489.2 
13025.0,"Brantley County, Georgia(7)",489.2 
53057.0,"Skagit County, Washington(7)",489.2 
47123.0,"Monroe County, Tennessee(6)",489.2 
39103.0,"Medina County, Ohio(6)",489.1 
17135.0,"Montgomery County, Illinois(7)",489.1 
13211.0,"Morgan County, Georgia(7)",489.1 
22041.0,"Franklin Parish, Louisiana(7)",488.9 
47073.0,"Hawkins County, Tennessee(6)",488.9 
37157.0,"Rockingham County, North Carolina(6)",488.9 
48337.0,"Montague County, Texas(7)",488.8 
1127.0,"Walker County, Alabama(6)",488.8 
51590.0,"Danville City, Virginia(6)",488.6 
5103.0,"Ouachita County, Arkansas(6)",488.6 
31181.0,"Webster County, Nebraska(6)",488.5 
2180.0,"Nome Census Area, Alaska(6)",488.5 
22089.0,"St. Charles Parish, Louisiana(7)",488.5 
39085.0,"Lake County, Ohio(6)",488.5 
22101.0,"St. Mary Parish, Louisiana(7)",488.4 
55085.0,"Oneida County, Wisconsin(6)",488.4 
37093.0,"Hoke County, North Carolina(6)",488.4 
31095.0,"Jefferson County, Nebraska(6)",488.3 
40015.0,"Caddo County, Oklahoma(6)",488.3 
36053.0,"Madison County, New York(7)",488.2 
13233.0,"Polk County, Georgia(7)",488.2 
40101.0,"Muskogee County, Oklahoma(6)",488.2 
36079.0,"Putnam County, New York(7)",488.2 
45029.0,"Colleton County, South Carolina(6)",488.1 
16079.0,"Shoshone County, Idaho(7)",488.1 
12113.0,"Santa Rosa County, Florida(6)",488 
54085.0,"Ritchie County, West Virginia(6)",488 
37179.0,"Union County, North Carolina(6)",487.9 
37085.0,"Harnett County, North Carolina(6)",487.9 
36115.0,"Washington County, New York(7)",487.9 
51790.0,"Staunton City, Virginia(6)",487.8 
19017.0,"Bremer County, Iowa(7)",487.8 
37199.0,"Yancey County, North Carolina(6)",487.7 
16061.0,"Lewis County, Idaho(7)",487.7 
48081.0,"Coke County, Texas(7)",487.6 
39093.0,"Lorain County, Ohio(6)",487.6 
37033.0,"Caswell County, North Carolina(6)",487.6 
42081.0,"Lycoming County, Pennsylvania(6)",487.5 
27079.0,"Le Sueur County, Minnesota(6)",487.5 
27041.0,"Douglas County, Minnesota(6)",487.4 
39113.0,"Montgomery County, Ohio(6)",487.4 
31021.0,"Burt County, Nebraska(6)",487.3 
17139.0,"Moultrie County, Illinois(7)",487.3 
44003.0,"Kent County, Rhode Island(6)",487.2 
6021.0,"Glenn County, California(7)",487.2 
37047.0,"Columbus County, North Carolina(6)",487 
30071.0,"Phillips County, Montana(6)",487 
40075.0,"Kiowa County, Oklahoma(6)",487 
28113.0,"Pike County, Mississippi(6)",486.9 
51117.0,"Mecklenburg County, Virginia(6)",486.8 
5083.0,"Logan County, Arkansas(6)",486.7 
16087.0,"Washington County, Idaho(7)",486.7 
12115.0,"Sarasota County, Florida(6)",486.6 
26129.0,"Ogemaw County, Michigan(6)",486.6 
34001.0,"Atlantic County, New Jersey(7)",486.5 
47079.0,"Henry County, Tennessee(6)",486.5 
5059.0,"Hot Spring County, Arkansas(6)",486.4 
53035.0,"Kitsap County, Washington(7)",486.3 
30029.0,"Flathead County, Montana(6)",486.3 
26017.0,"Bay County, Michigan(6)",486.3 
28135.0,"Tallahatchie County, Mississippi(6)",486.2 
22025.0,"Catahoula Parish, Louisiana(7)",486.2 
28057.0,"Itawamba County, Mississippi(6)",486.1 
48097.0,"Cooke County, Texas(7)",486.1 
47069.0,"Hardeman County, Tennessee(6)",486.1 
55089.0,"Ozaukee County, Wisconsin(6)",486.1 
17041.0,"Douglas County, Illinois(7)",486.1 
22053.0,"Jefferson Davis Parish, Louisiana(7)",486.1 
13129.0,"Gordon County, Georgia(7)",486 
31153.0,"Sarpy County, Nebraska(6)",486 
37181.0,"Vance County, North Carolina(6)",486 
40023.0,"Choctaw County, Oklahoma(6)",485.9 
22037.0,"East Feliciana Parish, Louisiana(7)",485.9 
48067.0,"Cass County, Texas(7)",485.8 
54109.0,"Wyoming County, West Virginia(6)",485.7 
19155.0,"Pottawattamie County, Iowa(7)",485.6 
31055.0,"Douglas County, Nebraska(6)",485.5 
39021.0,"Champaign County, Ohio(6)",485.5 
26119.0,"Montmorency County, Michigan(6)",485.5 
54081.0,"Raleigh County, West Virginia(6)",485.5 
31027.0,"Cedar County, Nebraska(6)",485.5 
19175.0,"Union County, Iowa(7)",485.5 
27017.0,"Carlton County, Minnesota(6)",485.4 
35021.0,"Harding County, New Mexico(7)",485.4 
29023.0,"Butler County, Missouri(6)",485.4 
31053.0,"Dodge County, Nebraska(6)",485.3 
55125.0,"Vilas County, Wisconsin(6)",485.3 
36033.0,"Franklin County, New York(7)",485.3 
16021.0,"Boundary County, Idaho(7)",485.3 
28047.0,"Harrison County, Mississippi(6)",485.2 
42035.0,"Clinton County, Pennsylvania(6)",485.2 
46127.0,"Union County, South Dakota(6)",485.2 
13045.0,"Carroll County, Georgia(7)",485.1 
44009.0,"Washington County, Rhode Island(6)",485.1 
51595.0,"Emporia City, Virginia(6)",485.1 
37159.0,"Rowan County, North Carolina(6)",485.1 
27141.0,"Sherburne County, Minnesota(6)",485.1 
22115.0,"Vernon Parish, Louisiana(7)",485 
47059.0,"Greene County, Tennessee(6)",485 
38059.0,"Morton County, North Dakota(6)",484.9 
46057.0,"Hamlin County, South Dakota(6)",484.8 
54051.0,"Marshall County, West Virginia(6)",484.8 
48497.0,"Wise County, Texas(7)",484.7 
36095.0,"Schoharie County, New York(7)",484.7 
54067.0,"Nicholas County, West Virginia(6)",484.7 
27157.0,"Wabasha County, Minnesota(6)",484.6 
37165.0,"Scotland County, North Carolina(6)",484.6 
51036.0,"Charles City County, Virginia(6)",484.5 
39139.0,"Richland County, Ohio(6)",484.5 
24011.0,"Caroline County, Maryland(6)",484.5 
39097.0,"Madison County, Ohio(6)",484.4 
37129.0,"New Hanover County, North Carolina(6)",484.4 
48311.0,"McMullen County, Texas(7)",484.2 
39145.0,"Scioto County, Ohio(6)",484.1 
39009.0,"Athens County, Ohio(6)",484.1 
19187.0,"Webster County, Iowa(7)",484 
37187.0,"Washington County, North Carolina(6)",484 
27049.0,"Goodhue County, Minnesota(6)",484 
46065.0,"Hughes County, South Dakota(6)",483.9 
5047.0,"Franklin County, Arkansas(6)",483.9 
27091.0,"Martin County, Minnesota(6)",483.8 
22055.0,"Lafayette Parish, Louisiana(7)",483.8 
21209.0,"Scott County, Kentucky(7)",483.8 
47119.0,"Maury County, Tennessee(6)",483.7 
31065.0,"Furnas County, Nebraska(6)",483.7 
51111.0,"Lunenburg County, Virginia(6)",483.6 
29143.0,"New Madrid County, Missouri(6)",483.6 
21177.0,"Muhlenberg County, Kentucky(7)",483.5 
26085.0,"Lake County, Michigan(6)",483.4 
39031.0,"Coshocton County, Ohio(6)",483.3 
6007.0,"Butte County, California(7)",483.2 
1123.0,"Tallapoosa County, Alabama(6)",483.1 
27067.0,"Kandiyohi County, Minnesota(6)",483.1 
17169.0,"Schuyler County, Illinois(7)",483 
48027.0,"Bell County, Texas(7)",483 
13277.0,"Tift County, Georgia(7)",483 
13117.0,"Forsyth County, Georgia(7)",483 
48277.0,"Lamar County, Texas(7)",482.9 
23031.0,"York County, Maine(6)",482.9 
28107.0,"Panola County, Mississippi(6)",482.8 
48007.0,"Aransas County, Texas(7)",482.8 
37097.0,"Iredell County, North Carolina(6)",482.7 
40067.0,"Jefferson County, Oklahoma(6)",482.7 
19119.0,"Lyon County, Iowa(7)",482.7 
23013.0,"Knox County, Maine(6)",482.7 
21119.0,"Knott County, Kentucky(7)",482.6 
31127.0,"Nemaha County, Nebraska(6)",482.6 
28091.0,"Marion County, Mississippi(6)",482.6 
48435.0,"Sutton County, Texas(7)",482.6 
42099.0,"Perry County, Pennsylvania(6)",482.5 
5095.0,"Monroe County, Arkansas(6)",482.5 
42069.0,"Lackawanna County, Pennsylvania(6)",482.2 
37061.0,"Duplin County, North Carolina(6)",482.2 
55069.0,"Lincoln County, Wisconsin(6)",482.2 
29137.0,"Monroe County, Missouri(6)",482.1 
13119.0,"Franklin County, Georgia(7)",482.1 
42049.0,"Erie County, Pennsylvania(6)",482.1 
53053.0,"Pierce County, Washington(7)",482.1 
19167.0,"Sioux County, Iowa(7)",481.9 
33001.0,"Belknap County, New Hampshire(6)",481.9 
47161.0,"Stewart County, Tennessee(6)",481.9 
22017.0,"Caddo Parish, Louisiana(7)",481.8 
51137.0,"Orange County, Virginia(6)",481.7 
37069.0,"Franklin County, North Carolina(6)",481.7 
13123.0,"Gilmer County, Georgia(7)",481.6 
54065.0,"Morgan County, West Virginia(6)",481.6 
13015.0,"Bartow County, Georgia(7)",481.5 
33007.0,"Coos County, New Hampshire(6)",481.5 
13275.0,"Thomas County, Georgia(7)",481.4 
22073.0,"Ouachita Parish, Louisiana(7)",481.3 
47177.0,"Warren County, Tennessee(6)",481.2 
54021.0,"Gilmer County, West Virginia(6)",481.1 
19173.0,"Taylor County, Iowa(7)",481.1 
55099.0,"Price County, Wisconsin(6)",481.1 
27021.0,"Cass County, Minnesota(6)",481 
17015.0,"Carroll County, Illinois(7)",481 
28151.0,"Washington County, Mississippi(6)",480.9 
5141.0,"Van Buren County, Arkansas(6)",480.9 
17163.0,"St. Clair County, Illinois(7)",480.8 
53061.0,"Snohomish County, Washington(7)",480.8 
21211.0,"Shelby County, Kentucky(7)",480.7 
13181.0,"Lincoln County, Georgia(7)",480.7 
54025.0,"Greenbrier County, West Virginia(6)",480.6 
54107.0,"Wood County, West Virginia(6)",480.6 
17141.0,"Ogle County, Illinois(7)",480.6 
40003.0,"Alfalfa County, Oklahoma(6)",480.5 
48499.0,"Wood County, Texas(7)",480.5 
37081.0,"Guilford County, North Carolina(6)",480.5 
19183.0,"Washington County, Iowa(7)",480.5 
24009.0,"Calvert County, Maryland(6)",480.5 
21175.0,"Morgan County, Kentucky(7)",480.4 
29099.0,"Jefferson County, Missouri(6)",480.4 
13207.0,"Monroe County, Georgia(7)",480.4 
53067.0,"Thurston County, Washington(7)",480.4 
47039.0,"Decatur County, Tennessee(6)",480.3 
12005.0,"Bay County, Florida(6)",480.3 
13291.0,"Union County, Georgia(7)",480.3 
48223.0,"Hopkins County, Texas(7)",480.2 
37169.0,"Stokes County, North Carolina(6)",480.2 
39077.0,"Huron County, Ohio(6)",480.1 
31081.0,"Hamilton County, Nebraska(6)",480.1 
2164.0,"Lake and Peninsula Borough, Alaska(6)",480.1 
37023.0,"Burke County, North Carolina(6)",480 
41007.0,"Clatsop County, Oregon(6)",480 
30093.0,"Silver Bow County, Montana(6)",479.9 
19161.0,"Sac County, Iowa(7)",479.9 
24005.0,"Baltimore County, Maryland(6)",479.9 
47015.0,"Cannon County, Tennessee(6)",479.8 
24035.0,"Queen Annes County, Maryland(6)",479.8 
13285.0,"Troup County, Georgia(7)",479.7 
21003.0,"Allen County, Kentucky(7)",479.6 
37031.0,"Carteret County, North Carolina(6)",479.6 
12003.0,"Baker County, Florida(6)",479.6 
22079.0,"Rapides Parish, Louisiana(7)",479.6 
13097.0,"Douglas County, Georgia(7)",479.5 
42113.0,"Sullivan County, Pennsylvania(6)",479.5 
29041.0,"Chariton County, Missouri(6)",479.5 
17093.0,"Kendall County, Illinois(7)",479.4 
13151.0,"Henry County, Georgia(7)",479.4 
22043.0,"Grant Parish, Louisiana(7)",479.4 
17111.0,"McHenry County, Illinois(7)",479.4 
54029.0,"Hancock County, West Virginia(6)",479.3 
47009.0,"Blount County, Tennessee(6)",479.3 
19141.0,"O'Brien County, Iowa(7)",479.3 
27097.0,"Morrison County, Minnesota(6)",479.3 
5025.0,"Cleveland County, Arkansas(6)",479.3 
24510.0,"Baltimore City, Maryland(6)",479.2 
54105.0,"Wirt County, West Virginia(6)",479.2 
51149.0,"Prince George County, Virginia(6)",479.1 
17157.0,"Randolph County, Illinois(7)",479.1 
40125.0,"Pottawatomie County, Oklahoma(6)",479 
27083.0,"Lyon County, Minnesota(6)",478.9 
13283.0,"Treutlen County, Georgia(7)",478.9 
46029.0,"Codington County, South Dakota(6)",478.9 
28147.0,"Walthall County, Mississippi(6)",478.9 
37121.0,"Mitchell County, North Carolina(6)",478.8 
13287.0,"Turner County, Georgia(7)",478.8 
31151.0,"Saline County, Nebraska(6)",478.8 
17051.0,"Fayette County, Illinois(7)",478.8 
29021.0,"Buchanan County, Missouri(6)",478.8 
27039.0,"Dodge County, Minnesota(6)",478.7 
48251.0,"Johnson County, Texas(7)",478.6 
21091.0,"Hancock County, Kentucky(7)",478.6 
17013.0,"Calhoun County, Illinois(7)",478.5 
26163.0,"Wayne County, Michigan(6)",478.5 
17105.0,"Livingston County, Illinois(7)",478.4 
21067.0,"Fayette County, Kentucky(7)",478.4 
47107.0,"McMinn County, Tennessee(6)",478.3 
40053.0,"Grant County, Oklahoma(6)",478.1 
17147.0,"Piatt County, Illinois(7)",478.1 
21005.0,"Anderson County, Kentucky(7)",478.1 
19043.0,"Clayton County, Iowa(7)",478.1 
47183.0,"Weakley County, Tennessee(6)",477.9 
51620.0,"Franklin City, Virginia(6)",477.9 
27077.0,"Lake of the Woods County, Minnesota(6)",477.7 
47049.0,"Fentress County, Tennessee(6)",477.7 
47163.0,"Sullivan County, Tennessee(6)",477.6 
13001.0,"Appling County, Georgia(7)",477.5 
42087.0,"Mifflin County, Pennsylvania(6)",477.5 
38027.0,"Eddy County, North Dakota(6)",477.5 
34019.0,"Hunterdon County, New Jersey(7)",477.4 
45021.0,"Cherokee County, South Carolina(6)",477.4 
48437.0,"Swisher County, Texas(7)",477.4 
29121.0,"Macon County, Missouri(6)",477.4 
16075.0,"Payette County, Idaho(7)",477.4 
38083.0,"Sheridan County, North Dakota(6)",477.4 
5033.0,"Crawford County, Arkansas(6)",477.3 
27171.0,"Wright County, Minnesota(6)",477.3 
5145.0,"White County, Arkansas(6)",477.3 
39039.0,"Defiance County, Ohio(6)",477.2 
17069.0,"Hardin County, Illinois(7)",477.2 
22015.0,"Bossier Parish, Louisiana(7)",477.2 
29163.0,"Pike County, Missouri(6)",477.1 
39095.0,"Lucas County, Ohio(6)",477.1 
29221.0,"Washington County, Missouri(6)",477 
19115.0,"Louisa County, Iowa(7)",477 
19083.0,"Hardin County, Iowa(7)",476.9 
29053.0,"Cooper County, Missouri(6)",476.9 
48379.0,"Rains County, Texas(7)",476.7 
21205.0,"Rowan County, Kentucky(7)",476.7 
13085.0,"Dawson County, Georgia(7)",476.6 
28059.0,"Jackson County, Mississippi(6)",476.6 
47099.0,"Lawrence County, Tennessee(6)",476.6 
5127.0,"Scott County, Arkansas(6)",476.5 
25023.0,"Plymouth County, Massachusetts(7)",476.5 
47185.0,"White County, Tennessee(6)",476.5 
39035.0,"Cuyahoga County, Ohio(6)",476.4 
30049.0,"Lewis and Clark County, Montana(6)",476.4 
13245.0,"Richmond County, Georgia(7)",476.3 
37185.0,"Warren County, North Carolina(6)",476.3 
37025.0,"Cabarrus County, North Carolina(6)",476.3 
29169.0,"Pulaski County, Missouri(6)",476.2 
37131.0,"Northampton County, North Carolina(6)",476.2 
33005.0,"Cheshire County, New Hampshire(6)",476.2 
28045.0,"Hancock County, Mississippi(6)",476.1 
5085.0,"Lonoke County, Arkansas(6)",476.1 
29081.0,"Harrison County, Missouri(6)",476 
48115.0,"Dawson County, Texas(7)",476 
42111.0,"Somerset County, Pennsylvania(6)",476 
46013.0,"Brown County, South Dakota(6)",475.8 
