fips,county,incidence_rate
47025,"Claiborne County, Tennessee(6)",470.3
26007,"Alpena County, Michigan(6)",470.2
27145,"Stearns County, Minnesota(6)",470.2
30047,"Lake County, Montana(6)",470.2
27139,"Scott County, Minnesota(6)",470.2
19039,"Clarke County, Iowa(7)",470.1
13021,"Bibb County, Georgia(7)",470.0
22021,"Caldwell Parish, Louisiana(7)",470.0
38067,"Pembina County, North Dakota(6)",469.9
55053,"Jackson County, Wisconsin(6)",469.9
22019,"Calcasieu Parish, Louisiana(7)",469.9
55019,"Clark County, Wisconsin(6)",469.9
31121,"Merrick County, Nebraska(6)",469.8
12111,"St. Lucie County, Florida(6)",469.7
22107,"Tensas Parish, Louisiana(7)",469.7
28093,"Marshall County, Mississippi(6)",469.6
27065,"Kanabec County, Minnesota(6)",469.6
50021,"Rutland County, Vermont(6)",469.6
45043,"Georgetown County, South Carolina(6)",469.5
46089,"McPherson County, South Dakota(6)",469.5
12121,"Suwannee County, Florida(6)",469.5
48375,"Potter County, Texas(7)",469.3
37067,"Forsyth County, North Carolina(6)",469.3
48423,"Smith County, Texas(7)",469.3
13317,"Wilkes County, Georgia(7)",469.3
39029,"Columbiana County, Ohio(6)",469.3
13115,"Floyd County, Georgia(7)",469.3
17087,"Johnson County, Illinois(7)",469.3
48455,"Trinity County, Texas(7)",469.2
28125,"Sharkey County, Mississippi(6)",469.1
26035,"Clare County, Michigan(6)",469.0
34027,"Morris County, New Jersey(7)",469.0
29131,"Miller County, Missouri(6)",468.9
13107,"Emanuel County, Georgia(7)",468.9
47045,"Dyer County, Tennessee(6)",468.9
09003,"Hartford County, Connecticut(7)",468.8
39019,"Carroll County, Ohio(6)",468.8
51770,"Roanoke City, Virginia(6)",468.8
40087,"McClain County, Oklahoma(6)",468.8
40137,"Stephens County, Oklahoma(6)",468.7
36025,"Delaware County, New York(7)",468.7
48289,"Leon County, Texas(7)",468.7
54003,"Berkeley County, West Virginia(6)",468.7
19185,"Wayne County, Iowa(7)",468.7
40129,"Roger Mills County, Oklahoma(6)",468.6
48035,"Bosque County, Texas(7)",468.6
13077,"Coweta County, Georgia(7)",468.6
45047,"Greenwood County, South Carolina(6)",468.6
12015,"Charlotte County, Florida(6)",468.5
22075,"Plaquemines Parish, Louisiana(7)",468.5
26075,"Jackson County, Michigan(6)",468.4
28131,"Stone County, Mississippi(6)",468.4
13033,"Burke County, Georgia(7)",468.3
47181,"Wayne County, Tennessee(6)",468.3
53047,"Okanogan County, Washington(6)",468.3
48305,"Lynn County, Texas(7)",468.2
48503,"Young County, Texas(7)",468.2
39173,"Wood County, Ohio(6)",468.1
30053,"Lincoln County, Montana(6)",468.1
47165,"Sumner County, Tennessee(6)",468.1
27093,"Meeker County, Minnesota(6)",468.1
53017,"Douglas County, Washington(6)",468.1
51197,"Wythe County, Virginia(6)",468.0
09013,"Tolland County, Connecticut(7)",468.0
17155,"Putnam County, Illinois(7)",467.9
26147,"St. Clair County, Michigan(6)",467.9
13313,"Whitfield County, Georgia(7)",467.9
55123,"Vernon County, Wisconsin(6)",467.8
54057,"Mineral County, West Virginia(6)",467.8
19181,"Warren County, Iowa(7)",467.8
13191,"McIntosh County, Georgia(7)",467.7
21033,"Caldwell County, Kentucky(7)",467.7
48033,"Borden County, Texas(7)",467.6
29157,"Perry County, Missouri(6)",467.5
13055,"Chattooga County, Georgia(7)",467.5
13019,"Berrien County, Georgia(7)",467.5
46035,"Davison County, South Dakota(6)",467.5
05035,"Crittenden County, Arkansas(6)",467.4
40081,"Lincoln County, Oklahoma(6)",467.4
01103,"Morgan County, Alabama(6)",467.3
45045,"Greenville County, South Carolina(6)",467.3
42123,"Warren County, Pennsylvania(6)",467.2
39007,"Ashtabula County, Ohio(6)",467.1
47147,"Robertson County, Tennessee(6)",467.1
56029,"Park County, Wyoming(6)",467.0
37039,"Cherokee County, North Carolina(6)",467.0
39165,"Warren County, Ohio(6)",466.9
19087,"Henry County, Iowa(7)",466.9
49043,"Summit County, Utah(7)",466.8
12117,"Seminole County, Florida(6)",466.8
29186,"Ste. Genevieve County, Missouri(6)",466.8
39043,"Erie County, Ohio(6)",466.7
37089,"Henderson County, North Carolina(6)",466.7
13167,"Johnson County, Georgia(7)",466.4
01063,"Greene County, Alabama(6)",466.4
38063,"Nelson County, North Dakota(6)",466.4
01027,"Clay County, Alabama(6)",466.4
40119,"Payne County, Oklahoma(6)",466.4
31001,"Adams County, Nebraska(6)",466.4
17039,"De Witt County, Illinois(7)",466.2
31067,"Gage County, Nebraska(6)",466.1
23003,"Aroostook County, Maine(6)",466.1
27103,"Nicollet County, Minnesota(6)",466.1
40061,"Haskell County, Oklahoma(6)",466.0
42109,"Snyder County, Pennsylvania(6)",466.0
31177,"Washington County, Nebraska(6)",466.0
29205,"Shelby County, Missouri(6)",466.0
39055,"Geauga County, Ohio(6)",466.0
40151,"Woods County, Oklahoma(6)",465.9
51033,"Caroline County, Virginia(6)",465.8
17101,"Lawrence County, Illinois(7)",465.8
36089,"St. Lawrence County, New York(7)",465.8
48361,"Orange County, Texas(7)",465.8
13069,"Coffee County, Georgia(7)",465.7
47105,"Loudon County, Tennessee(6)",465.7
22051,"Jefferson Parish, Louisiana(7)",465.7
48473,"Waller County, Texas(7)",465.6
16029,"Caribou County, Idaho(7)",465.5
19191,"Winneshiek County, Iowa(7)",465.4
55039,"Fond du Lac County, Wisconsin(6)",465.3
47035,"Cumberland County, Tennessee(6)",465.3
47001,"Anderson County, Tennessee(6)",465.3
53007,"Chelan County, Washington(6)",465.3
48353,"Nolan County, Texas(7)",465.3
19143,"Osceola County, Iowa(7)",465.3
29219,"Warren County, Missouri(6)",465.3
40011,"Blaine County, Oklahoma(6)",465.1
38077,"Richland County, North Dakota(6)",465.1
47151,"Scott County, Tennessee(6)",465.0
13067,"Cobb County, Georgia(7)",465.0
13071,"Colquitt County, Georgia(7)",464.9
42017,"Bucks County, Pennsylvania(6)",464.9
34003,"Bergen County, New Jersey(7)",464.9
01035,"Conecuh County, Alabama(6)",464.9
13005,"Bacon County, Georgia(7)",464.9
55129,"Washburn County, Wisconsin(6)",464.8
05005,"Baxter County, Arkansas(6)",464.7
42003,"Allegheny County, Pennsylvania(6)",464.7
41009,"Columbia County, Oregon(6)",464.7
29141,"Morgan County, Missouri(6)",464.7
48457,"Tyler County, Texas(7)",464.7
37149,"Polk County, North Carolina(6)",464.6
48383,"Reagan County, Texas(7)",464.5
47027,"Clay County, Tennessee(6)",464.5
13121,"Fulton County, Georgia(7)",464.5
46059,"Hand County, South Dakota(6)",464.5
51800,"Suffolk City, Virginia(6)",464.4
42133,"York County, Pennsylvania(6)",464.4
22057,"LaFourche Parish, Louisiana(7)",464.4
39159,"Union County, Ohio(6)",464.4
05139,"Union County, Arkansas(6)",464.3
51097,"King and Queen County, Virginia(6)",464.1
17067,"Hancock County, Illinois(7)",464.1
01109,"Pike County, Alabama(6)",464.1
48507,"Zavala County, Texas(7)",463.9
06087,"Santa Cruz County, California(7)",463.9
19065,"Fayette County, Iowa(7)",463.8
29073,"Gasconade County, Missouri(6)",463.8
28061,"Jasper County, Mississippi(6)",463.8
16027,"Canyon County, Idaho(7)",463.7
37013,"Beaufort County, North Carolina(6)",463.7
28117,"Prentiss County, Mississippi(6)",463.6
05067,"Jackson County, Arkansas(6)",463.6
38015,"Burleigh County, North Dakota(6)",463.6
48207,"Haskell County, Texas(7)",463.5
48257,"Kaufman County, Texas(7)",463.5
21227,"Warren County, Kentucky(7)",463.5
51175,"Southampton County, Virginia(6)",463.5
30105,"Valley County, Montana(6)",463.4
31141,"Platte County, Nebraska(6)",463.3
48467,"Van Zandt County, Texas(7)",463.3
54063,"Monroe County, West Virginia(6)",463.3
48233,"Hutchinson County, Texas(7)",463.2
54061,"Monongalia County, West Virginia(6)",463.1
48331,"Milam County, Texas(7)",463.1
05051,"Garland County, Arkansas(6)",463.0
09005,"Litchfield County, Connecticut(7)",462.9
13063,"Clayton County, Georgia(7)",462.8
29203,"Shannon County, Missouri(6)",462.8
13193,"Macon County, Georgia(7)",462.8
13147,"Hart County, Georgia(7)",462.8
48351,"Newton County, Texas(7)",462.8
37105,"Lee County, North Carolina(6)",462.7
39017,"Butler County, Ohio(6)",462.7
48171,"Gillespie County, Texas(7)",462.5
37119,"Mecklenburg County, North Carolina(6)",462.4
48199,"Hardin County, Texas(7)",462.4
31051,"Dixon County, Nebraska(6)",462.4
47063,"Hamblen County, Tennessee(6)",462.3
40143,"Tulsa County, Oklahoma(6)",462.2
28155,"Webster County, Mississippi(6)",462.2
41013,"Crook County, Oregon(6)",462.1
17185,"Wabash County, Illinois(7)",462.0
36027,"Dutchess County, New York(7)",462.0
46097,"Miner County, South Dakota(6)",462.0
32019,"Lyon County, Nevada(6)",462.0
48181,"Grayson County, Texas(7)",461.9
39153,"Summit County, Ohio(6)",461.9
23017,"Oxford County, Maine(6)",461.8
47097,"Lauderdale County, Tennessee(6)",461.7
42073,"Lawrence County, Pennsylvania(6)",461.6
40121,"Pittsburg County, Oklahoma(6)",461.6
51045,"Craig County, Virginia(6)",461.6
40127,"Pushmataha County, Oklahoma(6)",461.5
22091,"St. Helena Parish, Louisiana(7)",461.4
06089,"Shasta County, California(7)",461.4
30041,"Hill County, Montana(6)",461.3
17017,"Cass County, Illinois(7)",461.3
12085,"Martin County, Florida(6)",461.3
01129,"Washington County, Alabama(6)",461.3
01121,"Talladega County, Alabama(6)",461.2
45023,"Chester County, South Carolina(6)",461.2
47077,"Henderson County, Tennessee(6)",461.2
31185,"York County, Nebraska(6)",461.2
31119,"Madison County, Nebraska(6)",461.1
10005,"Sussex County, Delaware(6)",461.1
01013,"Butler County, Alabama(6)",460.9
05039,"Dallas County, Arkansas(6)",460.8
47145,"Roane County, Tennessee(6)",460.7
38101,"Ward County, North Dakota(6)",460.7
37015,"Bertie County, North Carolina(6)",460.7
31083,"Harlan County, Nebraska(6)",460.6
47065,"Hamilton County, Tennessee(6)",460.6
28087,"Lowndes County, Mississippi(6)",460.5
17181,"Union County, Illinois(7)",460.5
51047,"Culpeper County, Virginia(6)",460.3
55139,"Winnebago County, Wisconsin(6)",460.3
17195,"Whiteside County, Illinois(7)",460.1
26111,"Midland County, Michigan(6)",460.1
29083,"Henry County, Missouri(6)",460.1
51177,"Spotsylvania County, Virginia(6)",460.0
26019,"Benzie County, Michigan(6)",460.0
19077,"Guthrie County, Iowa(7)",460.0
29179,"Reynolds County, Missouri(6)",459.9
47057,"Grainger County, Tennessee(6)",459.9
27147,"Steele County, Minnesota(6)",459.9
42039,"Crawford County, Pennsylvania(6)",459.8
37197,"Yadkin County, North Carolina(6)",459.8
36087,"Rockland County, New York(7)",459.8
37017,"Bladen County, North Carolina(6)",459.7
29027,"Callaway County, Missouri(6)",459.6
41033,"Josephine County, Oregon(6)",459.6
48451,"Tom Green County, Texas(7)",459.6
27161,"Waseca County, Minnesota(6)",459.5
19081,"Hancock County, Iowa(7)",459.5
01001,"Autauga County, Alabama(6)",459.5
31129,"Nuckolls County, Nebraska(6)",459.5
29153,"Ozark County, Missouri(6)",459.4
19177,"Van Buren County, Iowa(7)",459.2
42085,"Mercer County, Pennsylvania(6)",459.2
37135,"Orange County, North Carolina(6)",459.2
48293,"Limestone County, Texas(7)",459.1
28137,"Tate County, Mississippi(6)",459.0
05009,"Boone County, Arkansas(6)",458.9
48425,"Somervell County, Texas(7)",458.9
09001,"Fairfield County, Connecticut(7)",458.9
28029,"Copiah County, Mississippi(6)",458.9
13127,"Glynn County, Georgia(7)",458.9
40031,"Comanche County, Oklahoma(6)",458.8
29107,"Lafayette County, Missouri(6)",458.8
17097,"Lake County, Illinois(7)",458.8
39157,"Tuscarawas County, Ohio(6)",458.8
17029,"Coles County, Illinois(7)",458.8
33003,"Carroll County, New Hampshire(6)",458.7
27053,"Hennepin County, Minnesota(6)",458.7
21007,"Ballard County, Kentucky(7)",458.7
28067,"Jones County, Mississippi(6)",458.7
48203,"Harrison County, Texas(7)",458.7
13251,"Screven County, Georgia(7)",458.6
45077,"Pickens County, South Carolina(6)",458.6
55051,"Iron County, Wisconsin(6)",458.6
19051,"Davis County, Iowa(7)",458.6
25003,"Berkshire County, Massachusetts(7)",458.4
29189,"St. Louis County, Missouri(6)",458.4
29007,"Audrain County, Missouri(6)",458.4
37063,"Durham County, North Carolina(6)",458.3
28073,"Lamar County, Mississippi(6)",458.3
22095,"St. John the Baptist Parish, Louisiana(7)",458.2
16017,"Bonner County, Idaho(7)",458.2
30017,"Custer County, Montana(6)",458.2
17019,"Champaign County, Illinois(7)",458.1
05125,"Saline County, Arkansas(6)",458.1
39057,"Greene County, Ohio(6)",458.0
40073,"Kingfisher County, Oklahoma(6)",458.0
29115,"Linn County, Missouri(6)",457.9
39033,"Crawford County, Ohio(6)",457.9
48413,"Schleicher County, Texas(7)",457.8
16055,"Kootenai County, Idaho(7)",457.8
05107,"Phillips County, Arkansas(6)",457.7
17133,"Monroe County, Illinois(7)",457.6
38035,"Grand Forks County, North Dakota(6)",457.6
37183,"Wake County, North Carolina(6)",457.5
47003,"Bedford County, Tennessee(6)",457.5
27099,"Mower County, Minnesota(6)",457.5
27013,"Blue Earth County, Minnesota(6)",457.4
29091,"Howell County, Missouri(6)",457.4
24003,"Anne Arundel County, Maryland(6)",457.4
41051,"Multnomah County, Oregon(6)",457.4
37021,"Buncombe County, North Carolina(6)",457.3
40103,"Noble County, Oklahoma(6)",457.2
47041,"DeKalb County, Tennessee(6)",457.2
25027,"Worcester County, Massachusetts(7)",457.1
05073,"Lafayette County, Arkansas(6)",457.1
17201,"Winnebago County, Illinois(7)",457.1
29161,"Phelps County, Missouri(6)",457.1
26055,"Grand Traverse County, Michigan(6)",457.1
13303,"Washington County, Georgia(7)",457.1
46069,"Hyde County, South Dakota(6)",457.1
55117,"Sheboygan County, Wisconsin(6)",457.0
50019,"Orleans County, Vermont(6)",457.0
47131,"Obion County, Tennessee(6)",456.9
19165,"Shelby County, Iowa(7)",456.9
48005,"Angelina County, Texas(7)",456.9
17127,"Massac County, Illinois(7)",456.8
48135,"Ector County, Texas(7)",456.8
54055,"Mercer County, West Virginia(6)",456.8
30003,"Big Horn County, Montana(6)",456.7
49009,"Daggett County, Utah(7)",456.7
48469,"Victoria County, Texas(7)",456.7
47047,"Fayette County, Tennessee(6)",456.6
48083,"Coleman County, Texas(7)",456.5
40131,"Rogers County, Oklahoma(6)",456.4
46079,"Lake County, South Dakota(6)",456.4
37195,"Wilson County, North Carolina(6)",456.4
48267,"Kimble County, Texas(7)",456.4
48401,"Rusk County, Texas(7)",456.4
42047,"Elk County, Pennsylvania(6)",456.4
42009,"Bedford County, Pennsylvania(6)",456.3
33011,"Hillsborough County, New Hampshire(6)",456.3
36119,"Westchester County, New York(7)",456.3
05011,"Bradley County, Arkansas(6)",456.2
27101,"Murray County, Minnesota(6)",456.1
29065,"Dent County, Missouri(6)",456.1
19117,"Lucas County, Iowa(7)",456.1
39049,"Franklin County, Ohio(6)",455.9
55003,"Ashland County, Wisconsin(6)",455.8
39133,"Portage County, Ohio(6)",455.8
31155,"Saunders County, Nebraska(6)",455.8
06079,"San Luis Obispo County, California(7)",455.6
30099,"Teton County, Montana(6)",455.6
37147,"Pitt County, North Carolina(6)",455.6
19047,"Crawford County, Iowa(7)",455.5
29011,"Barton County, Missouri(6)",455.3
54009,"Brooke County, West Virginia(6)",455.3
48177,"Gonzales County, Texas(7)",455.3
46083,"Lincoln County, South Dakota(6)",455.0
51710,"Norfolk City, Virginia(6)",455.0
36111,"Ulster County, New York(7)",454.8
45073,"Oconee County, South Carolina(6)",454.8
05131,"Sebastian County, Arkansas(6)",454.7
19027,"Carroll County, Iowa(7)",454.7
51037,"Charlotte County, Virginia(6)",454.6
29079,"Grundy County, Missouri(6)",454.6
24043,"Washington County, Maryland(6)",454.6
48309,"McLennan County, Texas(7)",454.5
39151,"Stark County, Ohio(6)",454.5
48167,"Galveston County, Texas(7)",454.5
19189,"Winnebago County, Iowa(7)",454.4
48231,"Hunt County, Texas(7)",454.4
40147,"Washington County, Oklahoma(6)",454.3
01119,"Sumter County, Alabama(6)",454.3
25021,"Norfolk County, Massachusetts(7)",454.3
17159,"Richland County, Illinois(7)",454.3
26011,"Arenac County, Michigan(6)",454.2
51087,"Henrico County, Virginia(6)",454.2
31041,"Custer County, Nebraska(6)",454.2
28101,"Newton County, Mississippi(6)",454.1
37123,"Montgomery County, North Carolina(6)",454.1
31143,"Polk County, Nebraska(6)",454.0
12027,"DeSoto County, Florida(6)",454.0
13109,"Evans County, Georgia(7)",453.9
01065,"Hale County, Alabama(6)",453.9
45091,"York County, South Carolina(6)",453.9
29229,"Wright County, Missouri(6)",453.9
25005,"Bristol County, Massachusetts(7)",453.8
12081,"Manatee County, Florida(6)",453.8
01055,"Etowah County, Alabama(6)",453.8
55121,"Trempealeau County, Wisconsin(6)",453.8
42105,"Potter County, Pennsylvania(6)",453.7
54037,"Jefferson County, West Virginia(6)",453.7
51093,"Isle of Wight County, Virginia(6)",453.7
42051,"Fayette County, Pennsylvania(6)",453.7
05123,"St. Francis County, Arkansas(6)",453.7
50005,"Caledonia County, Vermont(6)",453.6
26057,"Gratiot County, Michigan(6)",453.6
38041,"Hettinger County, North Dakota(6)",453.5
28139,"Tippah County, Mississippi(6)",453.4
21101,"Henderson County, Kentucky(7)",453.4
17059,"Gallatin County, Illinois(7)",453.4
48185,"Grimes County, Texas(7)",453.3
17109,"McDonough County, Illinois(7)",453.3
47093,"Knox County, Tennessee(6)",453.2
55031,"Douglas County, Wisconsin(6)",453.1
40123,"Pontotoc County, Oklahoma(6)",453.1
19169,"Story County, Iowa(7)",453.1
51073,"Gloucester County, Virginia(6)",453.1
16001,"Ada County, Idaho(7)",453.1
19101,"Jefferson County, Iowa(7)",453.0
29135,"Moniteau County, Missouri(6)",453.0
32510,"Carson City, Nevada(6)",453.0
39041,"Delaware County, Ohio(6)",452.9
42115,"Susquehanna County, Pennsylvania(6)",452.9
27085,"McLeod County, Minnesota(6)",452.8
28015,"Carroll County, Mississippi(6)",452.7
48441,"Taylor County, Texas(7)",452.7
51015,"Augusta County, Virginia(6)",452.7
48045,"Briscoe County, Texas(7)",452.7
19157,"Poweshiek County, Iowa(7)",452.7
31093,"Howard County, Nebraska(6)",452.7
39003,"Allen County, Ohio(6)",452.6
23001,"Androscoggin County, Maine(6)",452.6
16035,"Clearwater County, Idaho(7)",452.5
45075,"Orangeburg County, South Carolina(6)",452.5
31019,"Buffalo County, Nebraska(6)",452.4
28103,"Noxubee County, Mississippi(6)",452.4
55055,"Jefferson County, Wisconsin(6)",452.3
06083,"Santa Barbara County, California(7)",452.3
40091,"McIntosh County, Oklahoma(6)",452.3
47189,"Wilson County, Tennessee(6)",452.2
27055,"Houston County, Minnesota(6)",452.2
46117,"Stanley County, South Dakota(6)",452.2
23007,"Franklin County, Maine(6)",452.2
01075,"Lamar County, Alabama(6)",452.1
21219,"Todd County, Kentucky(7)",452.1
21165,"Menifee County, Kentucky(7)",452.1
05045,"Faulkner County, Arkansas(6)",452.1
26135,"Oscoda County, Michigan(6)",452.0
10003,"New Castle County, Delaware(6)",451.9
37035,"Catawba County, North Carolina(6)",451.9
29195,"Saline County, Missouri(6)",451.8
42065,"Jefferson County, Pennsylvania(6)",451.8
47051,"Franklin County, Tennessee(6)",451.7
29183,"St. Charles County, Missouri(6)",451.6
13145,"Harris County, Georgia(7)",451.6
13235,"Pulaski County, Georgia(7)",451.5
02020,"Anchorage Borough, Alaska(6)",451.5
48501,"Yoakum County, Texas(7)",451.5
46102,"Oglala Lakota, South Dakota(6)",451.4
45067,"Marion County, South Carolina(6)",451.4
51023,"Botetourt County, Virginia(6)",451.4
19003,"Adams County, Iowa(7)",451.4
26151,"Sanilac County, Michigan(6)",451.4
12073,"Leon County, Florida(6)",451.3
51067,"Franklin County, Virginia(6)",451.3
28011,"Bolivar County, Mississippi(6)",451.2
49001,"Beaver County, Utah(7)",451.2
12097,"Osceola County, Florida(6)",451.1
48139,"Ellis County, Texas(7)",451.1
29015,"Benton County, Missouri(6)",450.9
55135,"Waupaca County, Wisconsin(6)",450.7
51101,"King William County, Virginia(6)",450.7
46107,"Potter County, South Dakota(6)",450.6
48197,"Hardeman County, Texas(7)",450.4
34035,"Somerset County, New Jersey(7)",450.3
45035,"Dorchester County, South Carolina(6)",450.3
45027,"Clarendon County, South Carolina(6)",450.3
16019,"Bonneville County, Idaho(7)",450.1
47149,"Rutherford County, Tennessee(6)",450.0
05013,"Calhoun County, Arkansas(6)",449.9
28123,"Scott County, Mississippi(6)",449.8
47007,"Bledsoe County, Tennessee(6)",449.8
48161,"Freestone County, Texas(7)",449.7
17033,"Crawford County, Illinois(7)",449.5
47125,"Montgomery County, Tennessee(6)",449.5
13113,"Fayette County, Georgia(7)",449.4
49007,"Carbon County, Utah(7)",449.4
56021,"Laramie County, Wyoming(6)",449.4
51740,"Portsmouth City, Virginia(6)",449.3
13293,"Upson County, Georgia(7)",449.3
13125,"Glascock County, Georgia(7)",449.2
48099,"Coryell County, Texas(7)",449.2
55043,"Grant County, Wisconsin(6)",449.1
47179,"Washington County, Tennessee(6)",449.1
40133,"Seminole County, Oklahoma(6)",449.1
05063,"Independence County, Arkansas(6)",449.0
47141,"Putnam County, Tennessee(6)",449.0
42043,"Dauphin County, Pennsylvania(6)",449.0
50007,"Chittenden County, Vermont(6)",448.8
05115,"Pope County, Arkansas(6)",448.8
42101,"Philadelphia County, Pennsylvania(6)",448.7
12067,"Lafayette County, Florida(6)",448.7
13135,"Gwinnett County, Georgia(7)",448.7
06103,"Tehama County, California(7)",448.6
21233,"Webster County, Kentucky(7)",448.6
28003,"Alcorn County, Mississippi(6)",448.5
27047,"Freeborn County, Minnesota(6)",448.5
26087,"Lapeer County, Michigan(6)",448.5
29019,"Boone County, Missouri(6)",448.5
26165,"Wexford County, Michigan(6)",448.4
48193,"Hamilton County, Texas(7)",448.4
51119,"Middlesex County, Virginia(6)",448.3
51550,"Chesapeake City, Virginia(6)",448.3
31039,"Cuming County, Nebraska(6)",448.3
47109,"McNairy County, Tennessee(6)",448.3
47139,"Polk County, Tennessee(6)",448.3
45059,"Laurens County, South Carolina(6)",448.2
44001,"Bristol County, Rhode Island(6)",448.2
55029,"Door County, Wisconsin(6)",448.2
48449,"Titus County, Texas(7)",448.2
45083,"Spartanburg County, South Carolina(6)",448.2
45041,"Florence County, South Carolina(6)",448.1
51760,"Richmond City, Virginia(6)",448.0
34039,"Union County, New Jersey(7)",448.0
50023,"Washington County, Vermont(6)",448.0
17043,"DuPage County, Illinois(7)",447.9
55115,"Shawano County, Wisconsin(6)",447.8
51109,"Louisa County, Virginia(6)",447.8
51065,"Fluvanna County, Virginia(6)",447.8
21105,"Hickman County, Kentucky(7)",447.7
01101,"Montgomery County, Alabama(6)",447.7
48483,"Wheeler County, Texas(7)",447.6
40149,"Washita County, Oklahoma(6)",447.6
55005,"Barron County, Wisconsin(6)",447.6
16045,"Gem County, Idaho(7)",447.5
38075,"Renville County, North Dakota(6)",447.5
13247,"Rockdale County, Georgia(7)",447.5
13099,"Early County, Georgia(7)",447.5
25001,"Barnstable County, Massachusetts(7)",447.4
33009,"Grafton County, New Hampshire(6)",447.3
06115,"Yuba County, California(7)",447.3
55063,"La Crosse County, Wisconsin(6)",447.3
05049,"Fulton County, Arkansas(6)",447.2
55021,"Columbia County, Wisconsin(6)",447.2
48285,"Lavaca County, Texas(7)",447.2
12001,"Alachua County, Florida(6)",447.1
48265,"Kerr County, Texas(7)",447.1
34031,"Passaic County, New Jersey(7)",447.1
55073,"Marathon County, Wisconsin(6)",447.0
12077,"Liberty County, Florida(6)",447.0
02122,"Kenai Peninsula Borough, Alaska(6)",446.9
38003,"Barnes County, North Dakota(6)",446.9
51810,"Virginia Beach City, Virginia(6)",446.8
49023,"Juab County, Utah(7)",446.8
01091,"Marengo County, Alabama(6)",446.8
47153,"Sequatchie County, Tennessee(6)",446.8
36109,"Tompkins County, New York(7)",446.7
28033,"DeSoto County, Mississippi(6)",446.6
40051,"Grady County, Oklahoma(6)",446.6
55107,"Rusk County, Wisconsin(6)",446.6
51009,"Amherst County, Virginia(6)",446.5
26045,"Eaton County, Michigan(6)",446.5
13141,"Hancock County, Georgia(7)",446.4
54047,"McDowell County, West Virginia(6)",446.4
26089,"Leelanau County, Michigan(6)",446.3
40001,"Adair County, Oklahoma(6)",446.3
30011,"Carter County, Montana(6)",446.3
51063,"Floyd County, Virginia(6)",446.1
45065,"McCormick County, South Carolina(6)",446.1
17045,"Edgar County, Illinois(7)",446.1
42103,"Pike County, Pennsylvania(6)",446.0
05077,"Lee County, Arkansas(6)",446.0
42071,"Lancaster County, Pennsylvania(6)",446.0
01067,"Henry County, Alabama(6)",446.0
51193,"Westmoreland County, Virginia(6)",446.0
28023,"Clarke County, Mississippi(6)",446.0
27019,"Carver County, Minnesota(6)",445.9
50003,"Bennington County, Vermont(6)",445.9
30073,"Pondera County, Montana(6)",445.9
40079,"Le Flore County, Oklahoma(6)",445.9
17089,"Kane County, Illinois(7)",445.9
29047,"Clay County, Missouri(6)",445.8
48053,"Burnet County, Texas(7)",445.8
27063,"Jackson County, Minnesota(6)",445.7
26069,"Iosco County, Michigan(6)",445.7
37043,"Clay County, North Carolina(6)",445.7
05149,"Yell County, Arkansas(6)",445.7
12051,"Hendry County, Florida(6)",445.7
55141,"Wood County, Wisconsin(6)",445.7
37011,"Avery County, North Carolina(6)",445.6
08099,"Prowers County, Colorado(6)",445.5
54089,"Summers County, West Virginia(6)",445.5
50011,"Franklin County, Vermont(6)",445.4
55025,"Dane County, Wisconsin(6)",445.3
48491,"Williamson County, Texas(7)",445.1
45007,"Anderson County, South Carolina(6)",445.1
42045,"Delaware County, Pennsylvania(6)",445.1
42001,"Adams County, Pennsylvania(6)",444.9
26101,"Manistee County, Michigan(6)",444.9
29185,"St. Clair County, Missouri(6)",444.8
01007,"Bibb County, Alabama(6)",444.8
42117,"Tioga County, Pennsylvania(6)",444.7
47133,"Overton County, Tennessee(6)",444.7
48049,"Brown County, Texas(7)",444.7
48039,"Brazoria County, Texas(7)",444.6
39117,"Morrow County, Ohio(6)",444.6
53055,"San Juan County, Washington(7)",444.6
41047,"Marion County, Oregon(6)",444.6
48037,"Bowie County, Texas(7)",444.5
23005,"Cumberland County, Maine(6)",444.5
01005,"Barbour County, Alabama(6)",444.5
29101,"Johnson County, Missouri(6)",444.5
47135,"Perry County, Tennessee(6)",444.5
05119,"Pulaski County, Arkansas(6)",444.5
29213,"Taney County, Missouri(6)",444.5
39011,"Auglaize County, Ohio(6)",444.4
27135,"Roseau County, Minnesota(6)",444.4
27009,"Benton County, Minnesota(6)",444.3
31145,"Red Willow County, Nebraska(6)",444.1
48409,"San Patricio County, Texas(7)",444.1
24021,"Frederick County, Maryland(6)",444.0
51005,"Alleghany County and Clifton Forge City, Virginia(6)",444.0
34023,"Middlesex County, New Jersey(7)",443.8
54013,"Calhoun County, West Virginia(6)",443.6
29171,"Putnam County, Missouri(6)",443.5
31135,"Perkins County, Nebraska(6)",443.5
06041,"Marin County, California(7)",443.4
19049,"Dallas County, Iowa(7)",443.4
48349,"Navarro County, Texas(7)",443.4
38029,"Emmons County, North Dakota(6)",443.4
48381,"Randall County, Texas(7)",443.4
12047,"Hamilton County, Florida(6)",443.3
51041,"Chesterfield County, Virginia(6)",443.2
55041,"Forest County, Wisconsin(6)",443.2
28085,"Lincoln County, Mississippi(6)",443.2
12071,"Lee County, Florida(6)",443.2
13307,"Webster County, Georgia(7)",443.0
55097,"Portage County, Wisconsin(6)",443.0
39137,"Putnam County, Ohio(6)",443.0
02070,"Dillingham Census Area, Alaska(6)",442.9
